Tecnologia multiplataforma aplicada a gestão urbana;PLANEJAMENTO URBANO E REGIONAL;Campus São Vicente;01/ago/20;31/jul/21
Smart Estufa Hidropônica;ENGENHARIA ELÉTRICA;Campus Avançado Sinop;01/ago/18;31/jul/19
Análise de Redes Sociais de Instituições de Ensino Superior Brasileiras no Desenvolvimento de Ciência, Tecnologia e Inovação;ADMINISTRAÇÃO;Campus Juína;01/ago/18;31/jul/19
Elaboração de embutido fermentado “tipo salame”, com diferentes cortes comerciais de carne de pirarucu (Arapaima gigas);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Campo Novo do Parecis;01/ago/20;31/jul/21
DESEMPENHO AGRONÔMICO DE GRÃO-DE-BICO (CICER ARIETINUM L.) EM FUNÇÃO DE ÉPOCAS DE SEMEADURA EM SORRISO-MT.;AGRONOMIA;Campus Sorriso;01/ago/18;31/jul/19
Performance of Sunflower Hybrids Cultivated in Different Sowing Seasons in Mato Grosso, Brazil;AGRONOMIA;Campus Campo Novo do Parecis;01/nov/18;20/out/19
Target defoliation by leaf-cutting ants Atta spp. in eucalyptus plantations using satellite remote sensing;AGRONOMIA;Campus Cáceres;01/fev/18;30/set/18
Efeito dos níveis de inclusão de matéria seca de gramínea forrageira na inibição da nitrificação em solos sob o cultivo de milho;ZOOTECNIA;Campus Sorriso;01/ago/21;31/jul/22
ADEQUAÇÃO DE POPULAÇÃO DE PLANTAS E ESPAÇAMENTO PARA HÍBRIDO DE MAMONA DE PORTE BAIXO;AGRONOMIA;Campus Campo Novo do Parecis;01/ago/18;31/jul/19
RELAÇÕES DE GÊNERO: A PERCEPÇÃO DAS ADOLESCENTES DO IFMT – CAMPUS JUÍNA;EDUCAÇÃO;Campus Juína;01/ago/18;31/jul/19
RELAÇÕES DE GÊNERO: A PERCEPÇÃO DAS ADOLESCENTES DO IFMT – CAMPUS JUÍNA;EDUCAÇÃO;Campus Juína;01/ago/18;31/jul/19
Avaliação do algodoeiro submetido a diferentes doses de substâncias húmicas e níveis de estresse hídrico;ENGENHARIA AGRÍCOLA;Campus Sorriso;01/ago/18;31/jul/19
OBTENÇÃO DE EMULSÃO GEL A PARTIR DE UMA MISTURA BIOATIVA EXTRAÍDA DA SUCUPIRA (Pterodon emarginatus Vogel);QUÍMICA;Campus Pontes e Lacerda;01/ago/18;31/jul/19
Processo de operacionalização de uma impressora 3D para utilização como instrumento didático na formação técnico-tecnológica;ENGENHARIA MECÂNICA;Campus Cuiabá;01/ago/18;01/ago/19
Formação inicial, atuação docente e contribuições dos professores formadores do Curso de Licenciatura de química em EaD do IFMT;ENSINO;Campus Confresa;31/jul/18;31/jul/19
Fontes de energia na dieta de ovinos confinados;ZOOTECNIA;Campus Campo Novo do Parecis;01/ago/18;31/jul/19
Efeitos da irradiação gama na qualidade da carne de pirarucu (Arapaima gigas);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Campo Novo do Parecis;01/ago/18;01/jul/19
AVALIAÇÃO DA DURABILIDADE DE ARTEFATOS DE CIMENTO PRODUZIDOS COM OS RESÍDUOS GERADOS NO LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO DO DACC E APLICADOS EM INSTALAÇÕES DO CAMPUS CUIABÁ CEL. OCTAYDE JORGE DA SILVA;ENGENHARIA CIVIL;Campus Cuiabá;01/ago/18;31/jul/19
Reação a nematoides e comportamento de cultivares de trigo em condição de calor e seca em Campo Verde - MT;AGRONOMIA;Campus São Vicente;01/ago/19;31/out/20
Comportamento fitotécnico da bananeira 'Thap Maeo' (AAB) sob diferentes manejo de adubação potássica;AGRONOMIA;Campus Confresa;01/ago/19;31/jul/20
ESTUDO FITOQUÍMICO DOS EXTRATOS ETANÓLICOS DA PRÓPOLIS PRODUZIDA EM DIFERENTES REGIÕES DE MATO GROSSO;QUÍMICA;Campus Rondonópolis;01/ago/18;31/jul/19
Desenvolvimento de um Sistema em Tempo Real para o Monitoramento da Integridade Estrutural;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/19;31/out/20
ESTUDO FITOQUÍMICO DOS EXTRATOS ETANÓLICOS DA PRÓPOLIS PRODUZIDA  EM DIFERENTES REGIÕES DE MATO GROSSO;QUÍMICA;Campus Rondonópolis;01/ago/18;31/jul/19
RESÍDUO SECO DE DESTILARIA COM SOLÚVEIS (DDGS) ASSOCIADO COM COMPLEXO ENZIMÁTICO EXÓGENO EM DIETAS PARA FRANGOS DE CORTE;ZOOTECNIA;Campus São Vicente;01/ago/20;31/jul/21
EFEITO DAS DISPONIBILIDADES HÍDRICA NO DESENVOLVIMENTO DO CAPIM-NAVALHÃO (Paspalum virgatum L.);AGRONOMIA;Campus Confresa;01/out/18;31/dez/18
Determinação da concentração de compostos bioativos em diferentes formas de processamento de pimenta cumari verdadeira (Capsicum baccatum var. praetermissum);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
Identifying Privacy Functional Requirements for Crowdsourcing Applications in Smart Cities;CIÊNCIA DA COMPUTAÇÃO;Campus Sorriso;01/mar/18;01/set/18
Bullying: caminhos para o combate;ENSINO;Campus Cuiabá-Bela Vista;01/ago/18;01/ago/19
INCLUSÃO SOCIAL ESCOLAR NO IFMT DOS QUILOMBOLAS E CHIQUITANOS DA REGIÃO FRONTEIRIÇA DO OESTE DE MATO GROSSO;ENSINO;Campus Cuiabá-Bela Vista;01/set/18;01/dez/19
Bullying: caminhos para o combate;ENSINO;Campus Cuiabá-Bela Vista;01/ago/19;01/ago/20
Bullying: caminhos para o combate;ENSINO;Campus Cuiabá-Bela Vista;01/ago/19;31/jul/20
Desenvolvimento e caracterização do potencial anti-oxidante de molho de pequi com pimenta dedo-de-moça;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
DETECÇÃO DE INTRUSÃO EM REDES ELÉTRICAS INTELIGENTES (SMART GRIDS) USANDO INTELIGÊNCIA ARTIFICIAL;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/19;30/set/20
OBTENÇÃO E CARACTERIZAÇÃO DA FARINHA DE RESÍDUO DE ACEROLA PARA FINS ALIMENTÍCIOS;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;05/nov/18;05/set/19
ESTRATÉGIAS DIDÁTICAS INCLUSIVAS PARA O ENSINO DE QUÍMICA;ENSINO;Campus Cuiabá-Bela Vista;05/nov/18;31/ago/19
Quantificação de amônia atmosférica e amônio em frações de material particulado em área urbana de Cuiabá/MT;QUÍMICA;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
Quem são elas? As representações de leitoras do ensino superior a distância do IFMT;EDUCAÇÃO;Campus Cuiabá;01/ago/18;31/jul/19
APROVEITAMENTO DE RESÍDUOS E SUBPRODUTOS AGROINDUSTRIAIS PARA A PRODUÇÃO ENZIMAS DE INTERESSE INDUSTRIAL;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/ago/18;31/jul/19
Elaboração de material didático de inglês e espanhol instrumental para a área de biotecnologia.;BIOTECNOLOGIA;Campus Lucas do Rio Verde;01/set/18;28/fev/19
Controle Biológico de Pratylenchus brachyurus no feijão caupi na região do Médio Norte de Mato Grosso;AGRONOMIA;Campus Sorriso;01/ago/18;31/jul/19
Avaliação de produtos biológicos para o manejo de Pratylenchus brachyurus na cultura da soja e milho na região de Sorriso, MT;AGRONOMIA;Campus Sorriso;01/ago/18;31/jul/19
Desuniformidade temporal em milho;AGRONOMIA;Campus Sorriso;01/ago/18;31/jul/19
Eficiência de extratos vegetais no controle de Cerotoma arcuata (Olivier, 1791) (Coleoptera: Chrysomelidae) em campo e laboratório;AGRONOMIA;Campus Juína;01/ago/19;30/set/20
GRANDES CORPORAÇÕES MULTINACIONAIS DO AGRONEGÓCIO: O CASO DA EMPRESA CARGILL EM PRIMAVERA DO LESTE;GEOGRAFIA;Campus Primavera do Leste;01/mai/19;30/nov/19
Chemical screening of Urochloa humidicola: methods for characterizing secondary metabolites and allelopathic activity on forage legumes;AGRONOMIA;Campus Sorriso;21/out/16;21/out/17
Chemical screening of Urochloa humidicola: methods for characterizing secondary metabolites and allelopathic activity on forage legumes;AGRONOMIA;Campus Sorriso;21/out/16;21/out/17
Chemical screening of Urochloa humidicola: methods for characterizing secondary metabolites and allelopathic activity on forage legumes;AGRONOMIA;Campus Sorriso;21/out/15;21/out/17
Chemical screening of Urochloa humidicola: methods for characterizing secondary metabolites and allelopathic activity on forage legumes;AGRONOMIA;Campus Sorriso;21/out/15;21/out/17
Efeito inibidor do hidrolato de Urochloa humidicola e U. brizantha sobre a germinação e o crescimento de plantas espontâneas de interesse zootécnico;ZOOTECNIA;Campus Sorriso;01/ago/18;31/jul/19
Monitoramento da rede de aparelhos de ar condicionado do IFMT, com Redes Neurais.;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/out/18;30/set/19
Substituição parcial da gordura em hambúrguer bovino utilizando farinha de sabugo de milho roxo;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
Modelagem científica por meio da videoanálise no IFMT, campus Juína;FÍSICA;Campus Juína;01/ago/19;31/jul/20
Inclusão de monensina sódica na dieta de bovinos sobreano de corte mantidos em confinamento;ZOOTECNIA;Campus São Vicente;01/ago/19;31/jul/20
Confresa: uma perspectiva histórica a partir de manifestações socioculturais;ANTROPOLOGIA;Campus Confresa;01/dez/18;31/jul/19
Entre o esquecimento e a lembrança” – Tereza de Benguela, a narrativa oral e a construção da identidade de um povo;LETRAS;Campus Pontes e Lacerda;01/ago/17;30/ago/18
Controle biológico de Spodoptera frugiperda (Smith) (Lepidoptera: Noctuidae): uma praga importante de várias culturas agrícolas;AGRONOMIA;Campus São Vicente;01/ago/19;31/jul/20
INTELIGENCIA COMPUTACIONAL;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;01/out/18;30/set/19
Bioprospecção do Potencial Quimiopreventivo  de Extratos de Plantas do Cerrado em células tumorais;BIOTECNOLOGIA;Campus Cuiabá;01/ago/18;31/jul/19
Desenvolvimento e produção de segundo ciclo de bananeira sob diferentes níveis de irrigação suplementar no município de Confresa MT;ENGENHARIA AGRÍCOLA;Campus Confresa;01/ago/19;31/jul/20
DESEMPENHO DE NOVILHAS DE ORIGEM LEITEIRA ALIMENTADAS COM CANA-DE-AÇÚCAR OU SILAGEM DE MILHO;ZOOTECNIA;Campus Confresa;01/dez/18;31/jul/19
DESENVOLVIMENTO DE GELADO COMESTÍVEL COM LEITE DE ARROZ;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
Controle da abertura das portas dos elevadores por RFID via Web;ENGENHARIA ELÉTRICA;Campus Cuiabá;10/out/18;09/out/19
Projeto de Pesquisa: Modernização e Desenvolvimento: o setor elétrico em Cuiabá – 1977-2017;HISTÓRIA;Campus Cuiabá;01/out/18;30/set/19
Estudo de Topologias e Protocolos de Comunicação para Interconexão de Diversos Sistemas de Monitoramento da Integridade Estrutural;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/19;30/set/20
ANALISE DO DESEMPENHO DE APRENDIZAGEM DA MATEMÁTICA NO IFMT CAMPUS CUIABÁ CEL. OCTAYDE JORGE DA SILVA.;MATEMÁTICA;Campus Cuiabá;10/out/18;10/set/19
CENÁRIOS E EXPECTATIVAS DOS ESTUDANTES DO 3º ANO TÉCNICO EM AGROPECUÁRIA / IFMT CAMPUS CÁCERES – PROF. OLEGÁRIO BALDO;FILOSOFIA;Campus Cáceres;11/out/18;29/nov/18
PROJETO MOVIMENTE-SE IFMT: LEVANTAMENTO DE INDICADORES DE RISCO À SAÚDE DOS SERVIDORES DO CAMPUS CUIABÁ – BELA VISTA;EDUCAÇÃO FÍSICA;Campus Cuiabá-Bela Vista;19/jul/18;20/ago/18
Modelagem matemática e simulação computacional de problemas de cálculo diferencial e integral aplicados à engenharia florestal;CIÊNCIA DA COMPUTAÇÃO;Campus Cáceres;01/ago/19;31/jul/20
Desenvolvimento de Marcadores Moleculares e o uso da Bioinformática;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;21/set/18;20/dez/18
APROVEITAMENTO DE RESÍDUOS DE PROCESSAMENTO DE PEIXES PARA A SÍNTESE DE BIODIESEL A PARTIR DE BLENDAS COM ÓLEO DE GIRASSOL;ENGENHARIA QUÍMICA;Campus Cáceres;01/ago/18;31/jul/19
PRODUÇÃO DE SNACKS FUNCIONAIS À BASE DE BATATA E HIBISCO;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Sorriso;08/out/18;20/dez/18
ALIMENTADOR AUTOMÁTICO PARA GATOS E CÃES DE PEQUENO PORTE;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;20/mar/18;27/nov/18
FRUT BIO - Bioplástico degradável obtido de resíduos agroindustriais dos frutos manga e coco verde;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;22/set/18;29/nov/18
ELABORAÇÃO DE DOCE CREMOSO A PARTIR DE FRUTA EXÓTICA: BACUPARI (GARCINIA GARDNERIANA);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Sorriso;08/out/18;20/dez/18
CapFace - Aplicativo de Chamada Automática em Sala de Aula via Reconhecimento Facial;CIÊNCIA DA COMPUTAÇÃO;Campus Pontes e Lacerda;01/ago/17;12/nov/18
Aspectos nutricionais e potencial forrageiro de Tithonia diversifolia no município de Alta Floresta – Mato Grosso;ZOOTECNIA;Campus Alta Floresta;01/mar/18;28/fev/19
Chips de banana verde light;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/out/18;20/dez/18
Scanner de Livro: Um protótipo de baixo custo para contribuir com a preservação da informação;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;24/set/18;07/dez/18
A GESTÃO DE RECURSOS HÍDRICOS E SUA INFLUÊNCIA NO DESENVOLVIMENTO AGRÍCOLA AS MARGENS DO RESERVATÓRIO DE MANSO;AGRONOMIA;Campus Cuiabá-Bela Vista;01/ago/20;31/jul/21
Sistema de Gerenciamento de Consumo de Energia Elétrica de uma Rede de Ar Condicionado;ENGENHARIA ELÉTRICA;Campus Cuiabá;12/out/18;29/nov/18
DESENVOLVIMENTO DE UM SISTEMA AUTOMATIZADO DE BAIXO CUSTO PARA ECONOMIA E EFICIÊNCIA ENERGÉTICA DE SISTEMAS DE REFRIGERAÇÃO POR AR CONDICIONADO;ENGENHARIA ELÉTRICA;Campus Primavera do Leste;17/jul/18;20/dez/18
O uso de aminoácidos e dispositivo elétrico para controle de pernilongos;BIOLOGIA GERAL;Campus Cáceres;08/out/18;26/nov/18
KIT MTSK - Conhecimento Especializado de Professores;EDUCAÇÃO;Campus Cuiabá;22/set/18;10/nov/18
Projeto de Acessibilidade Física em Escolas - Título do Produto ou Processo;ARQUITETURA E URBANISMO;Campus Várzea Grande;01/set/16;30/nov/18
GELADO COMESTÍVEL COM BASE ALTERNATIVA;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;12/out/18;29/nov/18
DEDO-DURO VIRTUAL - APLICATIVO PARA DENUNCIA DE PROBLEMAS ESTRUTURAIS NO IFMT CAMPUS RONDONÓPOLIS;CIÊNCIA DA COMPUTAÇÃO;Campus Rondonópolis;22/set/17;20/dez/18
Orçamento Público e Controle Social;SOCIOLOGIA;Campus Tangara da Serra;01/ago/17;01/dez/18
Elaboração de um suplemento proteico em gel com adição de proteína isolada de Tenébrio molitor para praticantes de exercícios físicos;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Sorriso;01/ago/18;31/jul/19
Influência de um Programa de Consciência Corporal em Estudantes do Ensino Médio.;EDUCAÇÃO FÍSICA;Campus Cuiabá-Bela Vista;23/ago/18;28/fev/20
Estudo da diversidade e bio atividade aplicada dos endofíticos e rizosfera de Sumaúma (Ceiba pentandra);AGRONOMIA;Campus Juína;01/ago/18;31/jul/19
Mapeamento;LINGUÍSTICA;Campus Primavera do Leste;02/jul/18;02/jul/19
Patê pastoso de pescado com adição de probióticos;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Cuiabá-Bela Vista;01/ago/18;31/jul/19
Caracterização do perfil de atuação da área de Recursos Humanos nas empresas do município de Tangará da Serra,;ADMINISTRAÇÃO;Campus Tangara da Serra;31/ago/21;31/ago/22
Os desafios do planejamento e execução de Eventos: do processo de ensino a sua realização;ENSINO;Campus Cuiabá;01/ago/18;31/jul/19
AVALIAÇÃO DE CONSUMO DE ENERGIA ELÉTRICA RESIDENCIAL PELA WEB BASEADA EM MEDIDORES INTELIGENTES DE BAIXO CUSTO;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/18;31/jul/19
Desenvolvimento de ações de sustentabilidade e racionalização de gastos no Campus Pontes e Lacerda - Fronteira Oeste;ADMINISTRAÇÃO;Campus Pontes e Lacerda;01/fev/19;30/nov/19
Estudo da produção de bebidas artesanais nos municípios de Pontes e Lacerda e Vila Bela da Santíssima;QUÍMICA;Campus Pontes e Lacerda;01/jun/18;03/jun/19
Biometria de frutos, sementes e métodos de superação de dormência na germinação de Enterolobium contortisiliquum (Vell.) Morong (tamboril) naturais do bioma Amazônia;AGRONOMIA;Campus Juína;18/jul/19;01/fev/21
A concepção da população ponteslacerdense a respeito da ciência química;QUÍMICA;Campus Pontes e Lacerda;13/ago/18;19/ago/19
APROVEITAMENTO DE RESÍDUOS DE PROCESSAMENTO DE PEIXES PARA A SÍNTESE DE BIODIESEL A PARTIR DE BLENDAS COM ÓLEO DE GIRASSOL;ENGENHARIA QUÍMICA;Campus Cáceres;01/ago/18;31/jul/19
Elabi 2.0: Uma proposta de implementação de software para mitigar evasão escolar;CIÊNCIA DA COMPUTAÇÃO;Campus Cuiabá;01/ago/18;31/jul/19
Utilização de entomopatógenos no controle de Spodoptera frugiperda (Lepidoptera: Noctuidae);AGRONOMIA;Campus Campo Novo do Parecis;01/ago/18;31/jul/19
Desenvolvimento de uma semeadora de hortaliças de baixo custo para a agricultura familiar;AGRONOMIA;Campus Juína;01/ago/19;31/out/20
A relação da Lígua de Sinais Brasileira - LIBRAS x Língua Gestual Boliviana - LGB na Fronteira Oeste do Mato Grosso;LETRAS;Campus Pontes e Lacerda;01/fev/19;28/fev/22
Monitoramento Remoto de SHM com o uso de PZT e Redes Neurais;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/18;31/jul/19
Contador Geiger Muller;FÍSICA;Campus Juína;01/ago/19;31/jul/20
Documentos históricos escolares: ações necessárias para sua preservação;EDUCAÇÃO;Campus Cuiabá;01/ago/18;31/jul/19
Uso de Técnicas de Machine Learning no Monitoramento da Integridade Estrutural de Pás de Turbinas Eólicas;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/18;31/jul/19
Potencial Quimiopreventivo de Extratos de Plantas do Cerrado em células tumorais;BIOTECNOLOGIA;Campus Cuiabá;01/ago/18;30/jul/19
As representações femininas nas mídias na cultura pop: uma análise dos animes e games eletrônicos;HISTÓRIA;Campus Primavera do Leste;01/ago/18;31/jul/19
O agir docente em laboratórios de ensino: elaborando uma sequência didática para a mediação formativa;LINGUÍSTICA;Campus Cuiabá;01/out/18;30/set/19
Desenvolvimento de um Sistema de Monitoramento da Integridade Estrutural Via Internet das Coisas;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/18;31/jul/19
O agir docente em laboratórios de ensino: elaborando uma sequência didática para a mediação formativa;LETRAS;Campus Cuiabá;01/out/18;30/set/19
Desenvolvimento e Análise Sensorial de Hambúrguer Vegetariano com Diferentes Agentes de Textura;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Rondonópolis;01/ago/18;31/jul/19
Desenvolvimento de sorvete de iogurte com extratos vegetais sabor frutas tropicais;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Rondonópolis;01/set/18;31/ago/19
Delimitação de bacias hidrográficas da margem esquerda do rio Juruena;ENGENHARIA AGRÍCOLA;Campus Juína;01/ago/18;31/jul/19
Efeito de densidades de plantio para cultivares tradicionais de mandioca (Manihot esculenta Crantz) na região araguaia-xingú;AGRONOMIA;Campus Confresa;01/ago/19;31/jul/20
História e Memória da hanseníase em MT (1960-1990);HISTÓRIA;Campus Pontes e Lacerda;01/fev/19;30/nov/19
Isolamento e caracterização de rizóbios produtores de ácido indol-3-acético (AIA) e solubilizadores de fosfato;MICROBIOLOGIA;Campus Sorriso;01/ago/19;31/jul/20
Estratégia de Transporte e Armazenagem na produção de soja em Primavera do Leste;ADMINISTRAÇÃO;Campus Primavera do Leste;01/ago/18;31/jul/19
POLÍTICAS PÚBLICAS EM ESPORTE E LAZER: O QUE TEMOS? E POR ONDE IR?;EDUCAÇÃO FÍSICA;Campus Várzea Grande;03/jun/19;30/jun/20
LEITURA DE DISTRAÇÃO E LEITURA LITERÁRIA:  UM FLERT QUE PODE TERMINAR EM RELACIONAMENTO SÉRIO NO AMBIENTE ESCOLAR;LETRAS;Campus Pontes e Lacerda;01/ago/18;30/jul/19
QUALIDADE FÍSICO-QUÍMICA DA ÁGUA DE CORPOS HÍDRICOS DE DIAMANTINO - MATO GROSSO;QUÍMICA;Campus Diamantino;27/ago/18;27/ago/19
Plant diseases recognition using convolutional neural networks: A comparison evaluation of classic deep models and multichannel architectures;CIÊNCIA DA COMPUTAÇÃO;Campus Barra do Garças;15/out/18;31/out/18
O artista e o matemático. Imbricações entre arte, ciência e educação.;HISTÓRIA;Campus Pontes e Lacerda;01/ago/18;31/jul/19
Desenvolvimento de um Protótipo de Carro Autônomo Utilizando Redes Neurais Convolucionais;ENGENHARIA ELÉTRICA;Campus Cuiabá;01/ago/18;31/jul/19
CONFECÇÃO E VIABILIDADE TÉCNICA DE UM RECIPIENTE BIODEGRADÁVEL A BASE DE SERRAGEM SECA DE Tectona grandis L.f., NA PRODUÇÃO DE MUDAS NATIVAS.;AGRONOMIA;Campus Cáceres;01/ago/18;31/jul/19
MAPEAMENTO DA QUALIDADE AMBIENTAL DO CENTRO HISTÓRICO DE CUIABÁ USANDO TECNOLOGIAS FUNDAMENTADAS EM SOFTWARE LIVRE COM ENFOQUE EM GEOPROCESSAMENTO.;GEOCIÊNCIAS;Campus Cuiabá;15/ago/19;14/ago/20
MAPEAMENTO DA QUALIDADE AMBIENTAL DO CENTRO HISTÓRICO DE CUIABÁ USANDO TECNOLOGIAS FUNDAMENTADAS EM SOFTWARE LIVRE COM ENFOQUE EM GEOPROCESSAMENTO.;GEOCIÊNCIAS;Campus Cuiabá;12/ago/19;11/ago/20
TEMPERATURAS BASAIS E EXIGÊNCIA TÉRMICA DA SOJA CULTIVADA  NO CERRADO;AGRONOMIA;Campus São Vicente;01/ago/18;31/jul/19
Inclusão de caroço de algodão na dieta de novilhos confinados: uma análise econômica, produtiva e sensorial;INTERDISCIPLINAR;Campus São Vicente;01/ago/18;31/jul/19
ELABORAÇÃO DE DOCE CREMOSO A PARTIR DE FRUTA EXÓTICA: BACUPARI (GARCINIA GARDNERIANA);CIÊNCIA E TECNOLOGIA DE ALIMENTOS;Campus Sorriso;12/out/18;29/nov/18
EFEITO DE PARÂMETROS AMBIENTAIS E DA ÉPOCA DE SEMEADURA NA SOJA CULTIVADA NO CERRADO;AGRONOMIA;Campus São Vicente;01/ago/18;31/jul/19
Características agronômicas e qualidade fisiológica de sementes de algodão em função da adubação nitrogenada e sulfatada.;AGRONOMIA;Campus Sorriso;01/ago/16;31/jul/17
A PRODUÇÃO CIENTÍFICA NO IFMT: 10 ANOS DE HISTÓRIA;LINGUÍSTICA;Campus Cuiabá;01/ago/18;31/jul/19
